"ClientAccountID","Symbol","Description","UnderlyingSecurityID","Strike","ReportDate","Expiry","Buy/Sell","DateTime","Put/Call","TradeDate","SettleDateTarget","TransactionType","Quantity","TradePrice","TradeMoney","NetCash","ClosePrice","Open/CloseIndicator","Notes/Codes","CostBasis","FifoPnlRealized","OrderTime","OpenDateTime","LevelOfDetail","TradeID","MtmPnl","TransactionID","IBExecID","RelatedTransactionID","OrderReference"
"U110638","AMZN  251003C00240000","AMZN 03OCT25 240 C","US0231351067","240","20250828","20251003","SELL","20250828;142209","C","20250828","20250829","ExchTrade","-1","3.83","-383","382.29576","3.625","O","","-382.29576","0","20250828;142209","","EXECUTION","8125831168","20.5","34669852537","00021ab9.68b0521e.02.01","",""
"U110638","AMZN  251003C00240000","AMZN 03OCT25 240 C","US0231351067","240","20250923","20251003","BUY","20250923;155300","C","20250923","20250924","ExchTrade","1","0.47","47","-48.05065","0.46","C","","382.29576","334.24511","20250923;155203","","EXECUTION","8247161740","-1","35138070122","0000d6a1.68d2f71e.01.01","",""
"U110638","AMZN  251010C00222500","AMZN 10OCT25 222.5 C","US0231351067","222.5","20251006","20251010","SELL","20251006;134741","C","20251006","20251007","ExchTrade","-1","2.38","-238","236.95131","2.43","O","","-236.95131","0","20251006;134741","","EXECUTION","8314581289","-5","35395560518","0001d586.68e3cbad.01.01","",""
"U110638","AMZN  251010C00222500","AMZN 10OCT25 222.5 C","US0231351067","222.5","20251008","20251010","BUY","20251008;145605","C","20251008","20251009","ExchTrade","1","4.05","405","-406.0484","3.8326","C","","236.95131","-169.09709","20251008;145604","","EXECUTION","8331746026","-21.74","35457126717","0000f942.68e69c1e.02.01","",""
"U110638","AMZN  251010P00220000","AMZN 10OCT25 220 P","US0231351067","220","20251003","20251010","SELL","20251003;143532","P","20251003","20251006","ExchTrade","-1","3.46","-346","344.47131","3.7038","O","","-344.47131","0","20251003;143532","","EXECUTION","8306115574","-24.38","35364140545","0000f126.68dfe069.01.01","",""
"U110638","AMZN  251010P00220000","AMZN 10OCT25 220 P","US0231351067","220","20251009","20251010","BUY","20251009;135408","P","20251009","20251010","ExchTrade","1","0.27","27","-28.0459","0.12","C","","344.47131","316.42541","20251008;152552","","EXECUTION","8339326293","-15","35484582869","0001eb2e.68e7f1af.01.01","",""
"U110638","AMZN  251017C00215000","AMZN 17OCT25 215 C","US0231351067","215","20250617","20251017","SELL","20250617;123744","C","20250617","20250618","ExchTrade","-1","18.07","-1807","1806.28926","17.2257","O","","-1806.28926","0","20250617;123355","","EXECUTION","7805492620","84.43","33429325326","00021ab9.68515ea8.02.01","",""
"U110638","AMZN  251017C00215000","AMZN 17OCT25 215 C","US0231351067","215","20250731","20251017","BUY","20250731;101120","C","20250731","20250801","ExchTrade","1","25.75","2575","-2575.77365","26.2563","C","","1806.28926","-769.48439","20250731;101019","","EXECUTION","7993228999","50.63","34163943735","0001de5f.688b8686.01.01","",""
"U110638","AMZN  251017C00225000","AMZN 17OCT25 225 C","US0231351067","225","20251006","20251017","SELL","20251006;134848","C","20251006","20251007","ExchTrade","-1","3.09","-309","307.95131","3.175","O","","-307.95131","0","20251006;134848","","EXECUTION","8314591230","-8.5","35395582901","0001d586.68e3cbca.01.01","",""
"U110638","AMZN  251017C00225000","AMZN 17OCT25 225 C","US0231351067","225","20251008","20251017","SELL","20251008;145605","C","20251008","20251009","ExchTrade","-1","4.56","-456","454.94881","4.4653","O","","-454.94881","0","20251008;145604","","EXECUTION","8331745216","9.47","35457123968","0000f942.68e69c1e.03.01","",""
"U110638","AMZN  251017C00225000","AMZN 17OCT25 225 C","US0231351067","225","20251013","20251017","BUY","20251013;093000","C","20251013","20251014","ExchTrade","2","1.35","270","-270.7718","1.275","C","","762.90012","492.12832","20251013;090753","","EXECUTION","8354362552","-15","35541132381","0001d586.68ecdce5.01.01","",""
"U110638","AMZN  251031C00240000","AMZN 31OCT25 240 C","US0231351067","240","20251027","20251031","SELL","20251027;125946","C","20251027","20251028","ExchTrade","-1","3.02","-302","301.20131","2.695","O","","-301.20131","0","20251027;125740","","EXECUTION","8440177078","32.5","35847476430","0000f126.68ff7675.01.01","",""
"U110638","AMZN  251031C00240000","AMZN 31OCT25 240 C","US0231351067","240","20251031","20251031","BUY","20251031;112331","C","20251031","20251103","ExchTrade","1","6.88","688","-688.6959","4.22","C","","301.20131","-387.49459","20251031;112325","","EXECUTION","8469906988","-266","35957910566","00021ab9.6904b5ee.03.01","",""
"U110638","AMZN  251107C00232500","AMZN 07NOV25 232.5 C","US0231351067","232.5","20251027","20251107","SELL","20251027;125935","C","20251027","20251028","ExchTrade","-1","6.46","-646","645.20131","6.05","O","","-645.20131","0","20251027;125624","","EXECUTION","8440178000","41","35847471640","0000f126.68ff766d.01.01","",""
"U110638","AMZN  251107C00232500","AMZN 07NOV25 232.5 C","US0231351067","232.5","20251103","20251107","BUY","20251103;124021","C","20251103","20251104","ExchTrade","1","24.11","2411","-2411.6959","21.9074","C","","645.20131","-1766.49459","20251103;123726","","EXECUTION","8479813002","-220.26","35993269837","00021ab9.6908b2df.02.01","",""
"U110638","AMZN  251107C00242500","AMZN 07NOV25 242.5 C","US0231351067","242.5","20251031","20251107","SELL","20251031;112331","C","20251031","20251103","ExchTrade","-1","7.26","-726","725.30131","5.4036","O","","-725.30131","0","20251031;112325","","EXECUTION","8469908225","185.64","35957910624","00021ab9.6904b5ee.02.01","",""
"U110638","AMZN  251107C00242500","AMZN 07NOV25 242.5 C","US0231351067","242.5","20251103","20251107","BUY","20251103;140158","C","20251103","20251104","ExchTrade","1","13.44","1344","-1344.6959","12.3453","C","","725.30131","-619.39459","20251103;123834","","EXECUTION","8480547453","-109.47","35995328454","00021ab9.6908b56b.02.01","",""
"U110638","AMZN  251107C00255000","AMZN 07NOV25 255 C","US0231351067","255","20251104","20251107","SELL","20251104;100017","C","20251104","20251105","ExchTrade","-1","3.69","-369","368.20131","1.075","O","","-368.20131","0","20251103;155908","","EXECUTION","8485315395","261.5","36016313695","0000f126.6909f57c.01.01","",""
"U110638","AMZN  251107C00255000","AMZN 07NOV25 255 C","US0231351067","255","20251107","20251107","BUY","20251107;162000","C","20251107","20251110","BookTrade","1","0","0","0","0","C","Ep","368.20131","368.20131","","","EXECUTION","8515925098","0","36125664823","","",""
"U110638","AMZN  251107C00260000","AMZN 07NOV25 260 C","US0231351067","260","20251103","20251107","SELL","20251103;142225","C","20251103","20251104","ExchTrade","-1","1.98","-198","196.95131","1.49","O","","-196.95131","0","20251103;142225","","EXECUTION","8480744340","49","35995853636","00019283.6908ad1f.01.01","",""
"U110638","AMZN  251107C00260000","AMZN 07NOV25 260 C","US0231351067","260","20251107","20251107","BUY","20251107;162000","C","20251107","20251110","BookTrade","1","0","0","0","0","C","Ep","196.95131","196.95131","","","EXECUTION","8515903598","0","36125643164","","",""
"U110638","AMZN  251114C00250000","AMZN 14NOV25 250 C","US0231351067","250","20251110","20251114","SELL","20251110;150029","C","20251110","20251112","ExchTrade","-1","2.77","-277","276.37131","2.505","O","","-276.37131","0","20251110;145841","","EXECUTION","8522949216","26.5","36151746785","00021ab9.6911f224.01.01","",""
"U110638","AMZN  251114C00250000","AMZN 14NOV25 250 C","US0231351067","250","20251113","20251114","BUY","20251113;103146","C","20251113","20251114","ExchTrade","1","0.19","19","-20.0459","0.045","C","","276.37131","256.32541","20251113;102314","","EXECUTION","8540318364","-14.5","36220403172","0000d6a1.6915f51c.01.01","",""
"U110638","AMZN  251121C00245000","AMZN 21NOV25 245 C","US0231351067","245","20250909","20251121","SELL","20250909;142216","C","20250909","20250910","ExchTrade","-1","10.25","-1025","1024.28656","10.425","O","","-1024.28656","0","20250909;142039","","EXECUTION","8172941022","-17.5","34858774348","0001de5f.68c04afa.03.01","",""
"U110638","AMZN  251121C00245000","AMZN 21NOV25 245 C","US0231351067","245","20251017","20251121","BUY","20251017;134446","C","20251017","20251020","ExchTrade","1","2.46","246","-246.6959","2.35","C","","1024.28656","777.59066","20251017;134443","","EXECUTION","8394719681","-11","35680171200","0000f017.68f22d9a.01.01","",""
"U110638","AMZN  251128C00225000","AMZN 28NOV25 225 C","US0231351067","225","20251124","20251128","SELL","20251124;095319","C","20251124","20251125","ExchTrade","-1","3.52","-352","351.20131","3.794","O","","-351.20131","0","20251124;095219","","EXECUTION","8595883434","-27.4","36424126935","0000f126.69245450.01.01","",""
"U110638","AMZN  251128C00225000","AMZN 28NOV25 225 C","US0231351067","225","20251125","20251128","BUY","20251125;143906","C","20251125","20251126","ExchTrade","1","5.19","519","-519.6959","5.4367","C","","351.20131","-168.49459","20251125;132335","","EXECUTION","8606739922","24.67","36461527175","00021ab9.6925b39a.03.01","",""
"U110638","AMZN  251128C00230000","AMZN 28NOV25 230 C","US0231351067","230","20251124","20251128","SELL","20251124;095328","C","20251124","20251125","ExchTrade","-1","1.41","-141","139.95131","1.45","O","","-139.95131","0","20251124;095238","","EXECUTION","8595901639","-4","36424272813","0000d6a1.69246122.01.01","",""
"U110638","AMZN  251128C00230000","AMZN 28NOV25 230 C","US0231351067","230","20251128","20251128","BUY","20251128;162000","C","20251128","20251201","BookTrade","1","0","0","0","3.22","C","A","139.95131","0","","","EXECUTION","8619907308","322","36520049102","","",""
"U110638","AMZN  251128C00232500","AMZN 28NOV25 232.5 C","US0231351067","232.5","20251125","20251128","SELL","20251125;132859","C","20251125","20251126","ExchTrade","-1","1.05","-105","103.95131","1.03","O","","-103.95131","0","20251125;132544","","EXECUTION","8606172500","2","36459657098","0000d6a1.6925e00e.01.01","",""
"U110638","AMZN  251128C00232500","AMZN 28NOV25 232.5 C","US0231351067","232.5","20251128","20251128","BUY","20251128;162000","C","20251128","20251201","BookTrade","1","0","0","0","0.72","C","A","103.95131","0","","","EXECUTION","8619872134","72","36519949892","","",""
"U110638","AMZN  251128C00235000","AMZN 28NOV25 235 C","US0231351067","235","20251124","20251128","SELL","20251124;123346","C","20251124","20251125","ExchTrade","-1","0.24","-24","22.95131","0.4","O","","-22.95131","0","20251124;121122","","EXECUTION","8598466027","-16","36431545152","0000d6a1.69248b2b.01.01","",""
"U110638","AMZN  251128C00235000","AMZN 28NOV25 235 C","US0231351067","235","20251128","20251128","BUY","20251128;162000","C","20251128","20251201","BookTrade","1","0","0","0","0","C","Ep","22.95131","22.95131","","","EXECUTION","8620034617","0","36520466104","","",""
"U110638","AMZN  251128C00245000","AMZN 28NOV25 245 C","US0231351067","245","20251103","20251128","SELL","20251103;140158","C","20251103","20251104","ExchTrade","-1","14.77","-1477","1476.30131","14.161","O","","-1476.30131","0","20251103;123834","","EXECUTION","8480552906","60.9","35995343832","00021ab9.6908b56b.03.01","",""
"U110638","AMZN  251128C00245000","AMZN 28NOV25 245 C","US0231351067","245","20251128","20251128","BUY","20251128;162000","C","20251128","20251201","BookTrade","1","0","0","0","0","C","Ep","1476.30131","1476.30131","","","EXECUTION","8619981420","0","36520241006","","",""
"U110638","AMZN  251205C00227500","AMZN 05DEC25 227.5 C","US0231351067","227.5","20251125","20251205","SELL","20251125;143906","C","20251125","20251126","ExchTrade","-1","5.85","-585","584.30131","6.0391","O","","-584.30131","0","20251125;132335","","EXECUTION","8606739914","-18.91","36461532668","00021ab9.6925b39a.02.01","",""
"U110638","AMZN  251205C00227500","AMZN 05DEC25 227.5 C","US0231351067","227.5","20251202","20251205","BUY","20251202;150931","C","20251202","20251203","ExchTrade","1","8.51","851","-851.6641","7.7842","C","","584.30131","-267.36279","20251202;150931","","EXECUTION","8633119469","-72.58","36570908419","00021ab9.692eed76.02.01","",""
"U110638","AMZN  251205C00240000","AMZN 05DEC25 240 C","US0231351067","240","20251125","20251205","SELL","20251125;132949","C","20251125","20251126","ExchTrade","-1","1.21","-121","119.95131","1.21","O","","-119.95131","0","20251125;132454","","EXECUTION","8606173450","0","36459662335","0000d6a1.6925e024.01.01","",""
"U110638","AMZN  251205C00240000","AMZN 05DEC25 240 C","US0231351067","240","20251203","20251205","BUY","20251203;110901","C","20251203","20251204","ExchTrade","1","0.35","35","-36.0141","0.245","C","","119.95131","83.93721","20251203;110839","","EXECUTION","8637166584","-10.5","36589144796","0000d6a1.69304d2b.01.01","",""
"U110638","AMZN  251219C00130000","AMZN 19DEC25 130 C","US0231351067","130","20250117","20251219","SELL","20250117;100025","C","20250117","20250121","ExchTrade","-1","101.19","-10119","10118.0106518","103.2595","O","","-10118.0106518","0","20250117;100025","","EXECUTION","7153884518","-206.95","30948235789","00021ab9.678a53c5.02.01","",""
"U110638","AMZN  251219C00130000","AMZN 19DEC25 130 C","US0231351067","130","20250404","20251219","BUY","20250404;093000","C","20250404","20250407","ExchTrade","1","48.15","4815","-4816.05725","51.5743","C","","10118.010652","5301.953402","20250331;140013","","EXECUTION","7486593551","342.43","32211982827","00019283.67efbcf3.01.01","",""
"U110638","AMZN  251219C00135000","AMZN 19DEC25 135 C","US0231351067","135","20250113","20251219","SELL","20250113;145819","C","20250113","20250114","ExchTrade","-1","92.04","-9204","9202.6905888","92.0733","O","","-9202.6905888","0","20250113;145819","","EXECUTION","7134450837","-3.33","30872915098","0000f942.67852f44.02.01","",""
"U110638","AMZN  251219C00135000","AMZN 19DEC25 135 C","US0231351067","135","20250225","20251219","SELL","20250225;110556","C","20250225","20250226","ExchTrade","-1","76.92","-7692","7691.0781224","85.2983","O","","-7691.0781224","0","20250225;073500","","EXECUTION","7314618925","-837.83","31550706529","00021ab9.67bdc723.03.01","",""
"U110638","AMZN  251219C00135000","AMZN 19DEC25 135 C","US0231351067","135","20250320","20251219","BUY","20250320;103020","C","20250320","20250321","ExchTrade","1","70.34","7034","-7034.79665","68.0268","C","","9202.690589","2167.893939","20250320;102958","","EXECUTION","7423338539","-231.32","31961191189","0000f126.67dbff48.01.01","",""
"U110638","AMZN  251219C00135000","AMZN 19DEC25 135 C","US0231351067","135","20251201","20251219","BUY","20251201;162000","C","20251201","20251202","BookTrade","1","0","0","0","99.4065","C","A","7691.078122","0","","","EXECUTION","8627330642","9940.65","36548637541","","",""
"U110638","AMZN  251219C00180000","AMZN 19DEC25 180 C","US0231351067","180","20250221","20251219","SELL","20250221;154501","C","20250221","20250224","ExchTrade","-1","50.53","-5053","5052.1514866","50.8929","O","","-5052.1514866","0","20250221;154214","","EXECUTION","7302627006","-36.29","31506864639","00021ab9.67b89a13.03.01","",""
"U110638","AMZN  251219C00180000","AMZN 19DEC25 180 C","US0231351067","180","20251219","20251219","BUY","20251219;112554","C","20251219","20251222","ExchTrade","1","47.77","4777","-4777.6641","47.35","C","","5052.151487","274.487387","20251219;112554","","EXECUTION","8717065845","-42","36903573766","00021ab9.69455417.03.01","",""
"U110638","AMZN  251219C00195000","AMZN 19DEC25 195 C","US0231351067","195","20250710","20251219","SELL","20250710;145218","C","20250710","20250711","ExchTrade","-1","38","-3800","3799.29356","38.2275","O","","-3799.29356","0","20250710;134643","","EXECUTION","7900215541","-22.75","33810474876","00021ab9.686fbaef.03.01","",""
"U110638","AMZN  251219C00195000","AMZN 19DEC25 195 C","US0231351067","195","20251219","20251219","BUY","20251219;115825","C","20251219","20251222","ExchTrade","1","32.96","3296","-3296.6641","32.35","C","","3799.29356","502.62946","20251219;114901","","EXECUTION","8717436935","-61","36904693105","00021ab9.69455659.03.01","",""
"U110638","AMZN  251219C00200000","AMZN 19DEC25 200 C","US0231351067","200","20250617","20251219","SELL","20250617;122622","C","20250617","20250618","ExchTrade","-1","32.47","-3247","3246.28926","31.2796","O","","-3246.28926","0","20250617;122349","","EXECUTION","7805372734","119.04","33429078372","00021ab9.68515e1a.02.01","",""
"U110638","AMZN  251219C00200000","AMZN 19DEC25 200 C","US0231351067","200","20251218","20251219","BUY","20251218;153430","C","20251218","20251219","ExchTrade","1","26.86","2686","-2687.0166","26.8071","C","","3246.28926","559.27266","20251218;153430","","EXECUTION","8713168761","-5.29","36884913203","0000f942.69441c16.03.01","",""
