"ClientAccountID","Symbol","Description","UnderlyingSecurityID","Strike","ReportDate","Expiry","Buy/Sell","DateTime","Put/Call","TradeDate","SettleDateTarget","TransactionType","Quantity","TradePrice","TradeMoney","NetCash","ClosePrice","Open/CloseIndicator","Notes/Codes","CostBasis","FifoPnlRealized","OrderTime","OpenDateTime","LevelOfDetail","TradeID","MtmPnl","TransactionID","IBExecID","RelatedTransactionID","OrderReference","Model","CurrencyPrimary","AssetClass","SubCategory","Conid","SecurityID","SecurityIDType","CUSIP","ListingExchange","UnderlyingSymbol","UnderlyingListingExchange","Issuer","IssuerCountryCode","Exchange","Proceeds","Taxes","IBCommission","IBCommissionCurrency","OrigTradePrice","OrigTradeDate","OrigTradeID","OrigOrderID","OrigTransactionID","ClearingFirmID","IBOrderID","BrokerageOrderID","HoldingPeriodDateTime","WhenRealized","WhenReopened","OrderType","InitialInvestment","PositionActionID","SerialNumber","CommodityType","AccountAlias","ISIN","UnderlyingConid","Multiplier","RelatedTradeID","ExchOrderID","ExtExecID","ChangeInPrice","TraderID"
"U110638","TSLA  250815C00335000","TSLA 15AUG25 335 C","US88160R1014","335","20250815","20250815","BUY","20250815;162000","C","20250815","20250818","BookTrade","1","0","0","0","0","C","Ep","754.94326","754.94326","","","EXECUTION","8072794493","0","34468161181","","","","","USD","OPT","C","786245308","","","","CBOE","TSLA","NASDAQ","","","--","0","0","0","USD","0","","","0","0","","34468161181","","","","","","","98621361","","","","","76792991","100","","N/A","N/A","0",""
"U110638","TSLA  250829C00337500","TSLA 29AUG25 337.5 C","US88160R1014","337.5","20250818","20250829","SELL","20250818;120201","C","20250818","20250819","ExchTrade","-1","8.65","-865","863.94576","9.05","O","","-863.94576","0","20250818;113947","","EXECUTION","8076659733","-40","34480716998","0001eb2e.68a3323d.01.01","","","","USD","OPT","C","805738161","","","","CBOE","TSLA","NASDAQ","","","MIAX","865","0","-1.05424","USD","0","","","0","0","","4314868927","0001406e.0003125f.68a2acea.0002","","","","LMT","","","","","","","76792991","100","","N/A","2473557565112760376S","0",""
"U110638","TSLA  250829C00337500","TSLA 29AUG25 337.5 C","US88160R1014","337.5","20250901","20250829","BUY","20250829;162000","C","20250829","20250902","BookTrade","1","0","0","0","0","C","Ep","863.94576","863.94576","","","EXECUTION","8133440321","0","34704002722","","","","","USD","OPT","C","805738161","","","","CBOE","TSLA","NASDAQ","","","--","0","0","0","USD","0","","","0","0","","34704002722","","","","","","","99130833","","","","","76792991","100","","N/A","N/A","0",""
"U110638","VSAT  250620C00011000","VSAT 20JUN25 11 C","US92552V1008","11","20250609","20250620","SELL","20250609;101343","C","20250609","20250610","ExchTrade","-1","0.37","-37","36.98926","0.45","O","","-36.98926","0","20250529;154015","","EXECUTION","7767578007","-8","33281144442","0000f126.6846c93f.01.01","","","","USD","OPT","C","736249831","","","","CBOE","VSAT","NASDAQ","","","BATS","37","0","-0.01074","USD","0","","","0","0","","4124795478","0001406e.0003125f.682eac56.0002","","","","LMT","","","","","","","6746554","100","","N/A","1880739976855S","0",""
"U110638","VSAT  250620C00011000","VSAT 20JUN25 11 C","US92552V1008","11","20250612","20250620","BUY","20250612;112803","C","20250612","20250613","ExchTrade","1","0.5","50","-50.30795","0.7","C","","36.98926","-13.31869","20250612;112803","","EXECUTION","7786524721","20","33354467976","000243ef.684acc56.03.01","","","","USD","OPT","C","736249831","","","","CBOE","VSAT","NASDAQ","","","CBOE2","-50","0","-0.30795","USD","0","","","0","0","","4136431628","","","","","LMT","","","","","","","6746554","100","","N/A","1880739992236B","0",""
"U110638","VSAT  250718C00012000","VSAT 18JUL25 12 C","US92552V1008","12","20250612","20250718","SELL","20250612;112803","C","20250612","20250613","ExchTrade","-1","0.58","-58","57.68926","0.8","O","","-57.68926","0","20250612;112803","","EXECUTION","7786523105","-22","33354487265","000243ef.684acc56.02.01","","","","USD","OPT","C","736814682","","","","CBOE","VSAT","NASDAQ","","","CBOE2","58","0","-0.31074","USD","0","","","0","0","","4136430448","","","","","LMT","","","","","","","6746554","100","","N/A","1880739992235S","0",""
"U110638","VSAT  250718C00012000","VSAT 18JUL25 12 C","US92552V1008","12","20250718","20250718","BUY","20250718;114636","C","20250718","20250721","ExchTrade","1","4.04","404","-404.30365","3.72","C","","57.68926","-346.61439","20250718;114636","","EXECUTION","7936815586","-32","33950559027","000243ef.687a4e75.03.01","","","","USD","OPT","C","736814682","","","","CBOE","VSAT","NASDAQ","","","CBOE2","-404","0","-0.30365","USD","0","","","0","0","","4229290985","","","","","LMT","","","","","","","6746554","100","","N/A","1880739991344B","0",""
"U110638","VSAT  250815C00017000","VSAT 15AUG25 17 C","US92552V1008","17","20250731","20250815","SELL","20250731;095344","C","20250731","20250801","ExchTrade","-1","0.87","-87","86.99356","1.025","O","","-86.99356","0","20250721;121634","","EXECUTION","7992708375","-15.5","34162718373","0000f126.688b5619.01.01","","","","USD","OPT","C","792893890","","","","CBOE","VSAT","NASDAQ","","","BATS","87","0","-0.00644","USD","0","","","0","0","","4263170830","0001406e.0003125f.687dc35d.0001","","","","LMT","","","","","","","6746554","100","","N/A","1880739973656S","0",""
"U110638","VSAT  250815C00017000","VSAT 15AUG25 17 C","US92552V1008","17","20250815","20250815","BUY","20250815;093059","C","20250815","20250818","ExchTrade","1","10.35","1035","-1035.30145","10.1","C","","86.99356","-948.30789","20250815;073503","","EXECUTION","8067070873","-25","34446860237","000243ef.689f1b04.03.01","","","","USD","OPT","C","792893890","","","","CBOE","VSAT","NASDAQ","","","CBOE2","-1035","0","-0.30145","USD","0","","","0","0","","4309107941","","","","","LMT","","","","","","","6746554","100","","N/A","1880739986635B","0",""
"U110638","VSAT  250919C00015000","VSAT 19SEP25 15 C","US92552V1008","15","20250718","20250919","SELL","20250718;114636","C","20250718","20250721","ExchTrade","-1","2.53","-253","252.69356","2.3491","O","","-252.69356","0","20250718;114636","","EXECUTION","7936811588","18.09","33950539259","000243ef.687a4e75.02.01","","","","USD","OPT","C","755129418","","","","CBOE","VSAT","NASDAQ","","","CBOE2","253","0","-0.30644","USD","0","","","0","0","","4229288531","","","","","LMT","","","","","","","6746554","100","","N/A","1880739991345S","0",""
"U110638","VSAT  250919C00015000","VSAT 19SEP25 15 C","US92552V1008","15","20250918","20250919","BUY","20250918;152348","C","20250918","20250919","ExchTrade","1","14.45","1445","-1445.25065","15.14","C","","252.69356","-1192.55709","20250918;151537","","EXECUTION","8223442584","69","35048835678","0001162e.68cbfdd3.01.01","","","","USD","OPT","C","755129418","","","","CBOE","VSAT","NASDAQ","","","NASDAQOM","-1445","0","-0.25065","USD","0","","","0","0","","4406493914","0001406e.0003125f.68cb91a3.0007","","","","LMT","","","","","","","6746554","100","","N/A","5347659B","0",""
"U110638","VSAT  251017C00034000","VSAT 17OCT25 34 C","US92552V1008","34","20251006","20251017","SELL","20251006;093002","C","20251006","20251007","ExchTrade","-1","1.47","-147","145.94881","1.375","O","","-145.94881","0","20250923;150612","","EXECUTION","8309028550","9.5","35380564900","0000fb2c.68e3af5e.01.01","","","","USD","OPT","C","805124700","","","","CBOE","VSAT","NASDAQ","","","CBOE","147","0","-1.05119","USD","0","","","0","0","","4459293318","0001406e.0003125f.68d22984.0001","","","","LMT","","","","","","","6746554","100","","N/A","4701850111846S","0",""
"U110638","VSAT  251017C00034000","VSAT 17OCT25 34 C","US92552V1008","34","20251017","20251017","BUY","20251017;162000","C","20251017","20251020","BookTrade","1","0","0","0","1.69","C","A","145.94881","0","","","EXECUTION","8396514872","169","35690540116","","","","","USD","OPT","C","805124700","","","","CBOE","VSAT","NASDAQ","","","--","0","0","0","USD","0","","","0","0","","35690540116","","","","","","","101106336","","","","","6746554","100","","N/A","N/A","0",""
"U110638","VSAT  260116C00034000","VSAT 16JAN26 34 C","US92552V1008","34","20251229","20260116","SELL","20251229;145201","C","20251229","20251230","ExchTrade","-1","2.89","-289","287.98311","2.9087","O","","-287.98311","0","20251229;145201","","EXECUTION","8746386952","-1.87","37030952197","0002920b.69530ec1.01.01","","","","USD","OPT","C","805133270","","","","CBOE","VSAT","NASDAQ","","","PHLX","289","0","-1.01689","USD","0","","","0","0","","4729193423","0001406e.0003125f.69521295.0002","","","","LMT","","","","","","","6746554","100","","N/A","3735871","0",""
"U110638","VSAT  260116C00034000","VSAT 16JAN26 34 C","US92552V1008","34","20260113","20260116","BUY","20260113;110352","C","20260113","20260114","ExchTrade","1","8.37","837","-837.24875","7.8075","C","","287.98311","-549.26564","20260113;110351","","EXECUTION","8813863486","-56.25","37298606230","0000f126.6966493d.03.01","","","","USD","OPT","C","805133270","","","","CBOE","VSAT","NASDAQ","","","BATS","-837","0","-0.24875","USD","0","","","0","0","","4771313020","","","","","LMT","","","","","","","6746554","100","","N/A","1880739961639B","0",""
"U110638","VSAT  260220C00037000","VSAT 20FEB26 37 C","US92552V1008","37","20260113","20260220","SELL","20260113;110352","C","20260113","20260114","ExchTrade","-1","7.84","-784","783.74796","7.2321","O","","-783.74796","0","20260113;110351","","EXECUTION","8813856793","60.79","37298605917","0000f126.6966493d.02.01","","","","USD","OPT","C","805136202","","","","CBOE","VSAT","NASDAQ","","","BATS","784","0","-0.25204","USD","0","","","0","0","","4771309070","","","","","LMT","","","","","","","6746554","100","","N/A","1880739961640S","0",""
"U110638","VSAT  260220C00037000","VSAT 20FEB26 37 C","US92552V1008","37","20260219","20260220","BUY","20260219;123843","C","20260219","20260220","ExchTrade","1","8.68","868","-868.24875","8.9611","C","","783.74796","-84.50079","20260219;123843","","EXECUTION","9033730029","28.11","38114543259","0000f126.699712c5.03.01","","","","USD","OPT","C","805136202","","","","CBOE","VSAT","NASDAQ","","","BATS","-868","0","-0.24875","USD","0","","","0","0","","4905581716","","","","","LMT","","","","","","","6746554","100","","N/A","1880739968572B","0",""
"U110638","VSAT  260320C00029000","VSAT 20MAR26 29 C","US92552V1008","29","20250815","20260320","SELL","20250815;093059","C","20250815","20250818","ExchTrade","-1","5.88","-588","587.69576","5.6998","O","","-587.69576","0","20250815;073503","","EXECUTION","8067074609","18.02","34446862263","000243ef.689f1b04.02.01","","","","USD","OPT","C","805138222","","","","CBOE","VSAT","NASDAQ","","","CBOE2","588","0","-0.30424","USD","0","","","0","0","","4309110502","","","","","LMT","","","","","","","6746554","100","","N/A","1880739986636S","0",""
"U110638","VSAT  260320C00029000","VSAT 20MAR26 29 C","US92552V1008","29","20251224","20260320","BUY","20251224;093220","C","20251224","20251226","ExchTrade","1","9.4","940","-939.8441","9.0856","C","","587.69576","-352.14834","20251222;112457","","EXECUTION","8733469215","-31.44","36973075529","000125bf.694bd258.01.01","","","","USD","OPT","C","805138222","","","","CBOE","VSAT","NASDAQ","","","MEMX","-940","0","0.1559","USD","0","","","0","0","","4721048085","0001406e.0003125f.6948d901.0002","","","","LMT","","","","","","","6746554","100","","N/A","504528502591497024","0",""
"U110638","VSAT  260320C00037000","VSAT 20MAR26 37 C","US92552V1008","37","20260219","20260320","SELL","20260219;123843","C","20260219","20260220","ExchTrade","-1","10.03","-1003","1002.74796","10.2057","O","","-1002.74796","0","20260219;123843","","EXECUTION","9033733472","-17.57","38114545742","0000f126.699712c5.02.01","","","","USD","OPT","C","805138665","","","","CBOE","VSAT","NASDAQ","","","BATS","1003","0","-0.25204","USD","0","","","0","0","","4905583734","","","","","LMT","","","","","","","6746554","100","","N/A","1880739968571S","0",""
"U110638","VSAT  260320C00037000","VSAT 20MAR26 37 C","US92552V1008","37","20260320","20260320","BUY","20260320;123403","C","20260320","20260323","ExchTrade","1","11.55","1155","-1155.24795","9.39","C","","1002.74796","-152.49999","20260320;123403","","EXECUTION","9195057865","-216","38741183978","0000f126.69bd4739.03.01","","","","USD","OPT","C","805138665","","","","CBOE","VSAT","NASDAQ","","","BATS","-1155","0","-0.24795","USD","0","","","0","0","","5001624213","","","","","LMT","","","","","","","6746554","100","","N/A","1880739976318B","0",""
"U110638","VSAT  260417C00038000","VSAT 17APR26 38 C","US92552V1008","38","20260320","20260417","SELL","20260320;123403","C","20260320","20260323","ExchTrade","-1","11.73","-1173","1172.74876","9.7812","O","","-1172.74876","0","20260320;123403","","EXECUTION","9195057234","194.88","38741184378","0000f126.69bd4739.02.01","","","","USD","OPT","C","853503619","","","","CBOE","VSAT","NASDAQ","","","BATS","1173","0","-0.25124","USD","0","","","0","0","","5001623802","","","","","LMT","","","","","","","6746554","100","","N/A","1880739976319S","0",""
"U110638","WMT   250703C00099000","WMT 03JUL25 99 C","US9311421039","99","20250701","20250703","SELL","20250701;110217","C","20250701","20250702","ExchTrade","-1","0.67","-67","66.19356","0.345","O","","-66.19356","0","20250701;110216","","EXECUTION","7861813443","32.5","33655198173","00011090.6863cac1.01.01","","","","USD","OPT","C","786843940","","","","CBOE","WMT","NYSE","","","PSE","67","0","-0.80644","USD","0","","","0","0","","4182978078","0001406e.0003125f.68636438.0007","","","","LMT","","","","","","","13824","100","","N/A","0d.9d75.14.07.00069c:40321","0",""
"U110638","WMT   250703C00099000","WMT 03JUL25 99 C","US9311421039","99","20250704","20250703","BUY","20250703;162000","C","20250703","20250707","BookTrade","1","0","0","0","0","C","Ep","66.19356","66.19356","","","EXECUTION","7876354987","0","33718536844","","","","","USD","OPT","C","786843940","","","","CBOE","WMT","NYSE","","","--","0","0","0","USD","0","","","0","0","","33718536844","","","","","","","96839187","","","","","13824","100","","N/A","N/A","0",""
"U110638","WMT   250822C00105000","WMT 22AUG25 105 C","US9311421039","105","20250808","20250822","SELL","20250808;144015","C","20250808","20250811","ExchTrade","-1","2.11","-211","210.19576","1.96","O","","-210.19576","0","20250808;144015","","EXECUTION","8038191318","15","34333404518","00011090.6896026a.01.01","","","","USD","OPT","C","796941888","","","","CBOE","WMT","NYSE","","","PSE","211","0","-0.80424","USD","0","","","0","0","","4291372938","0001406e.0003125f.6895829f.0002","","","","LMT","","","","","","","13824","100","","N/A","0d.9d75.14.07.0006bd:90784","0",""
"U110638","WMT   250822C00105000","WMT 22AUG25 105 C","US9311421039","105","20250825","20250822","BUY","20250822;162000","C","20250822","20250825","BookTrade","1","0","0","0","0","C","Ep","210.19576","210.19576","","","EXECUTION","8104109898","0","34588087694","","","","","USD","OPT","C","796941888","","","","CBOE","WMT","NYSE","","","--","0","0","0","USD","0","","","0","0","","34588087694","","","","","","","98847196","","","","","13824","100","","N/A","N/A","0",""
"U110638","WMT   250905C00099000","WMT 05SEP25 99 C","US9311421039","99","20250902","20250905","SELL","20250902;130210","C","20250902","20250903","ExchTrade","-1","0.21","-21","19.94656","0.255","O","","-19.94656","0","20250902;130104","","EXECUTION","8139911644","-4.5","34728667151","0001a6af.68b73705.01.01","","","","USD","OPT","C","801987714","","","","CBOE","WMT","NYSE","","","PHLX","21","0","-1.05344","USD","0","","","0","0","","4354230921","0001406e.0003125f.68b674f5.0001","","","","LMT","","","","","","","13824","100","","N/A","2470947-16979834","0",""
"U110638","WMT   250905C00099000","WMT 05SEP25 99 C","US9311421039","99","20250905","20250905","BUY","20250905;111836","C","20250905","20250908","ExchTrade","1","0.85","85","-86.05315","1.51","C","","19.94656","-66.10659","20250905;111836","","EXECUTION","8158009255","66","34802283325","0000fb2c.68bafc3d.03.01","","","","USD","OPT","C","801987714","","","","CBOE","WMT","NYSE","","","CBOE","-85","0","-1.05315","USD","0","","","0","0","","4365593202","","","","","LMT","","","","","","","13824","100","","N/A","4701850347347B","0",""
"U110638","WMT   250912C00100000","WMT 12SEP25 100 C","US9311421039","100","20250905","20250912","SELL","20250905;111836","C","20250905","20250908","ExchTrade","-1","0.96","-96","94.94406","1.2736","O","","-94.94406","0","20250905;111836","","EXECUTION","8158003018","-31.36","34802280115","0000fb2c.68bafc3d.02.01","","","","USD","OPT","C","803418358","","","","CBOE","WMT","NYSE","","","CBOE","96","0","-1.05594","USD","0","","","0","0","","4365589574","","","","","LMT","","","","","","","13824","100","","N/A","4701850347346S","0",""
"U110638","WMT   250912C00100000","WMT 12SEP25 100 C","US9311421039","100","20250909","20250912","BUY","20250909;122859","C","20250909","20250910","ExchTrade","1","2.59","259","-259.70065","2.5016","C","","94.94406","-164.75659","20250909;122850","","EXECUTION","8171988079","-8.84","34855554045","000243ef.68c02985.03.01","","","","USD","OPT","C","803418358","","","","CBOE","WMT","NYSE","","","CBOE2","-259","0","-0.70065","USD","0","","","0","0","","4374254474","","","","","LMT","","","","","","","13824","100","","N/A","1880739969512B","0",""
"U110638","WMT   250926C00101000","WMT 26SEP25 101 C","US9311421039","101","20250909","20250926","SELL","20250909;122859","C","20250909","20250910","ExchTrade","-1","2.63","-263","262.29656","2.5696","O","","-262.29656","0","20250909;122850","","EXECUTION","8171984963","6.04","34855548058","000243ef.68c02985.02.01","","","","USD","OPT","C","805159131","","","","CBOE","WMT","NYSE","","","CBOE2","263","0","-0.70344","USD","0","","","0","0","","4374253114","","","","","LMT","","","","","","","13824","100","","N/A","1880739969511S","0",""
