"ClientAccountID","Symbol","Description","UnderlyingSecurityID","Strike","ReportDate","Expiry","Buy/Sell","DateTime","Put/Call","TradeDate","SettleDateTarget","TransactionType","Quantity","TradePrice","TradeMoney","NetCash","ClosePrice","Open/CloseIndicator","Notes/Codes","CostBasis","FifoPnlRealized","OrderTime","OpenDateTime","LevelOfDetail","TradeID","MtmPnl","TransactionID","IBExecID","RelatedTransactionID","OrderReference","Model","CurrencyPrimary","AssetClass","SubCategory","Conid","SecurityID","SecurityIDType","CUSIP","ListingExchange","UnderlyingSymbol","UnderlyingListingExchange","Issuer","IssuerCountryCode","Exchange","Proceeds","Taxes","IBCommission","IBCommissionCurrency","OrigTradePrice","OrigTradeDate","OrigTradeID","OrigOrderID","OrigTransactionID","ClearingFirmID","IBOrderID","BrokerageOrderID","HoldingPeriodDateTime","WhenRealized","WhenReopened","OrderType","InitialInvestment","PositionActionID","SerialNumber","CommodityType","AccountAlias","ISIN","UnderlyingConid","Multiplier","RelatedTradeID","ExchOrderID","ExtExecID","ChangeInPrice","TraderID"
"U110638","SLV   220930C00025000","SLV 30SEP22 25.0 C","US46428Q1094","25","20211221","20220930","SELL","20211221;110737","C","20211221","20211222","ExchTrade","-1","1.03","-103","102.3961247","1.01","O","","-102.3961247","0","20211221;110053","","EXECUTION","4340608536","2","18849518144","000243ef.61c1e006.01.01","","","","USD","OPT","C","518430722","","","","CBOE","SLV","ARCA","","","CBOE2","103","0","-0.6038753","USD","0","","","0","0","","2211155108","0001406e.00015ddd.61c1741f.0001","","","","LMT","","","","","","","39039301","100","","N/A","1567283327610S","0",""
"U110638","SLV   220930C00025500","SLV 30SEP22 25.5 C","US46428Q1094","25.5","20211221","20220930","SELL","20211221;120019","C","20211221","20211222","ExchTrade","-1","0.97","-97","95.9861553","0.94","O","","-95.9861553","0","20211221;110103","","EXECUTION","4340945732","3","18850462622","0000f665.61c1e5ae.01.01","","","","USD","OPT","C","518430693","","","","CBOE","SLV","ARCA","","","EDGX","97","0","-1.0138447","USD","0","","","0","0","","2211332848","0001406e.00015ddd.61c17422.0001","","","","LMT","","","","","","","39039301","100","","N/A","1567283330633S","0",""
"U110638","SLV   220930C00026000","SLV 30SEP22 26.0 C","US46428Q1094","26","20211222","20220930","SELL","20211222;093045","C","20211222","20211223","ExchTrade","-1","0.91","-91","90.3961859","0.925","O","","-90.3961859","0","20211221;110114","","EXECUTION","4342618281","-1.5","18860815269","000243ef.61c31ac4.01.01","","","","USD","OPT","C","518430757","","","","CBOE","SLV","ARCA","","","CBOE2","91","0","-0.6038141","USD","0","","","0","0","","2212209358","0001406e.00015ddd.61c17425.0001","","","","LMT","","","","","","","39039301","100","","N/A","1567283322709S","0",""
"U110638","SLV   230915C00025000","SLV 15SEP23 25.0 C","US46428Q1094","25","20211221","20230915","SELL","20211221;110600","C","20211221","20211222","ExchTrade","-1","2.26","-226","225.3954974","2.255","O","","-225.3954974","0","20211221;105920","","EXECUTION","4340598615","0.5","18849478215","000243ef.61c1dfcf.01.01","","","","USD","OPT","C","505070488","","","","CBOE","SLV","ARCA","","","CBOE2","226","0","-0.6045026","USD","0","","","0","0","","2211149969","0001406e.00015ddd.61c17418.0002","","","","LMT","","","","","","","39039301","100","","N/A","1567283327558S","0",""
"U110638","SLV   230915C00026000","SLV 15SEP23 26.0 C","US46428Q1094","26","20211221","20230915","SELL","20211221;105950","C","20211221","20211222","ExchTrade","-1","2.08","-208","207.3955892","2.07","O","","-207.3955892","0","20211221;105950","","EXECUTION","4340552026","1","18849335334","000243ef.61c1deec.01.01","","","","USD","OPT","C","505070493","","","","CBOE","SLV","ARCA","","","CBOE2","208","0","-0.6044108","USD","0","","","0","0","","2211125493","0001406e.00015ddd.61c1741b.0001","","","","LMT","","","","","","","39039301","100","","N/A","1567283327411S","0",""
"U110638","VOD   210115C00020000","VOD 15JAN21 20.0 C","US92857W3088","20","20210105","20210115","BUY","20210105;151802","C","20210105","20210106","ExchTrade","1","0.02","2","-2.7838","0.0174","C","","21.203714","18.419914","20210105;132258","","EXECUTION","3349333352","-0.26","14799612838","0000fa96.5ff46334.01.01","","","","USD","OPT","C","333666941","","","","CBOE","VOD","NASDAQ","","","GEMINI","-2","0","-0.7838","USD","0","","","0","0","","1663039251","0001406e.00015ddd.5ff4033c.0001","","","","LMT","","","","","","","144463724","100","","N/A","2089659","0",""
"U110638","VOD   210416C00018000","VOD 16APR21 18.0 C","US92857W3088","18","20210413","20210416","BUY","20210413;115247","C","20210413","20210414","ExchTrade","1","0.71","71","-72.5128","0.6601","C","","80.21241","7.69961","20210413;115245","","EXECUTION","3691439660","-4.99","16070670357","00021ab9.6075b21b.03.01","","","","USD","OPT","C","441238971","","","","CBOE","VOD","NASDAQ","","","CBOE2","-71","0","-1.5128","USD","0","","","0","0","","1855247008","","","","","LMT","","","","","","","144463724","100","","N/A","1823901736905B","0",""
"U110638","VOD   210716C00017000","VOD 16JUL21 17.0 C","US92857W3088","17","20210624","20210716","BUY","20210623;162000","C","20210623","20210624","BookTrade","1","0","0","0","0.8758","C","A","143.361018","0","","","EXECUTION","3874444597","87.58","16833441468","","","","","USD","OPT","C","456415174","","","","CBOE","VOD","NASDAQ","","","--","0","0","0","USD","0","","","0","0","","16833441468","","","","","","","48187968","","","","","144463724","100","","N/A","N/A","0",""
"U110638","VOD   210917C00018000","VOD 17SEP21 18.0 C","US92857W3088","18","20210413","20210917","SELL","20210413;115247","C","20210413","20210414","ExchTrade","-1","1.4","-140","138.482106","1.4823","O","","-138.482106","0","20210413;115245","","EXECUTION","3691439668","-8.23","16070670378","00021ab9.6075b21b.02.01","","","","USD","OPT","C","469797231","","","","CBOE","VOD","NASDAQ","","","CBOE2","140","0","-1.517894","USD","0","","","0","0","","1855247016","","","","","LMT","","","","","","","144463724","100","","N/A","1823901736904S","0",""
"U110638","VOD   210917C00018000","VOD 17SEP21 18.0 C","US92857W3088","18","20210917","20210917","BUY","20210917;162000","C","20210917","20210920","BookTrade","1","0","0","0","0","C","Ep","138.482106","138.482106","","","EXECUTION","4087108984","0","17760836556","","","","","USD","OPT","C","469797231","","","","CBOE","VOD","NASDAQ","","","--","0","0","0","USD","0","","","0","0","","17760836556","","","","","","","50436258","","","","","144463724","100","","N/A","N/A","0",""
"U110638","WKHS  211217C00010000","WKHS 17DEC21 10.0 C","US98138J2069","10","20211108","20211217","SELL","20211108;113248","C","20211108","20211109","ExchTrade","-1","0.41","-41","40.2764409","0.4949","O","","-40.2764409","0","20211108;112939","","EXECUTION","4218950848","-8.49","18329877477","0000fa96.61891d3f.01.01","","","","USD","OPT","C","431700835","","","","CBOE","WKHS","NASDAQ","","","GEMINI","41","0","-0.7235591","USD","0","","","0","0","","2144779268","0001406e.00015ddd.6188c2cf.0001","","","","LMT","","","","","","","215119556","100","","N/A","1306071","0",""
"U110638","WKHS  211217C00010000","WKHS 17DEC21 10.0 C","US98138J2069","10","20211217","20211217","BUY","20211217;162000","C","20211217","20211220","BookTrade","1","0","0","0","0","C","Ep","40.276441","40.276441","","","EXECUTION","4335333941","0","18826673320","","","","","USD","OPT","C","431700835","","","","CBOE","WKHS","NASDAQ","","","--","0","0","0","USD","0","","","0","0","","18826673320","","","","","","","52952854","","","","","215119556","100","","N/A","N/A","0",""
"U110638","WKHS  211223C00007000","WKHS 23DEC21 7.0 C","US98138J2069","7","20211108","20211223","SELL","20211108;111905","C","20211108","20211109","ExchTrade","-1","1.01","-101","99.9861349","1.2176","O","","-99.9861349","0","20211108;110950","","EXECUTION","4218826649","-20.76","18329502348","0000f665.618936af.01.01","","","","USD","OPT","C","524862381","","","","CBOE","WKHS","NASDAQ","","","EDGX","101","0","-1.0138651","USD","0","","","0","0","","2144711663","0001406e.00015ddd.6188c2a5.0005","","","","LMT","","","","","","","215119556","100","","N/A","1880739988165S","0",""
"U110638","WKHS  211223C00007000","WKHS 23DEC21 7.0 C","US98138J2069","7","20211224","20211223","BUY","20211223;162000","C","20211223","20211227","BookTrade","1","0","0","0","0","C","Ep","99.986135","99.986135","","","EXECUTION","4348459787","0","18888208609","","","","","USD","OPT","C","524862381","","","","CBOE","WKHS","NASDAQ","","","--","0","0","0","USD","0","","","0","0","","18888208609","","","","","","","53020437","","","","","215119556","100","","N/A","N/A","0",""
"U110638","WMT   211119P00145000","WMT 19NOV21 145.0 P","US9311421039","145","20211108","20211119","SELL","20211108;104412","P","20211108","20211109","ExchTrade","-1","1.33","-133","132.2759717","1.265","O","","-132.2759717","0","20211108;104346","","EXECUTION","4218475504","6.5","18328410913","0001162e.61895d7c.01.01","","","","USD","OPT","P","508433325","","","","CBOE","WMT","NYSE","","","NASDAQOM","133","0","-0.7240283","USD","0","","","0","0","","2144519940","0001406e.00015ddd.6188c24b.0003","","","","LMT","","","","","","","13824","100","","N/A","5605259S","0",""
"U110638","WMT   211119P00145000","WMT 19NOV21 145.0 P","US9311421039","145","20211119","20211119","BUY","20211119;110522","P","20211119","20211122","ExchTrade","1","1.72","172","-172.67135","2.61","C","","132.275972","-40.395378","20211119;110522","","EXECUTION","4256687862","89","18486523739","000243ef.6197b3f8.03.01","","","","USD","OPT","P","508433325","","","","CBOE","WMT","NYSE","","","CBOE2","-172","0","-0.67135","USD","0","","","0","0","","2165538561","","","","","LMT","","","","","","","13824","100","","N/A","1880739993273B","0",""
"U110638","WMT   211217P00130000","WMT 17DEC21 130.0 P","US9311421039","130","20210928","20211217","SELL","20210928;104545","P","20210928","20210929","ExchTrade","-1","1.74","-174","173.3649626","1.955","O","","-173.3649626","0","20210928;104545","","EXECUTION","4110119502","-21.5","17860302667","000243ef.61531c9b.01.01","","","","USD","OPT","P","482584656","","","","CBOE","WMT","NYSE","","","CBOE2","174","0","-0.6350374","USD","0","","","0","0","","2085569303","0001406e.00015ddd.6152a269.0002","","","","LMT","","","","","","","13824","100","","N/A","1902265900196S","0",""
"U110638","WMT   211217P00130000","WMT 17DEC21 130.0 P","US9311421039","130","20211102","20211217","BUY","20211102;093003","P","20211102","20211103","ExchTrade","1","0.42","42","-42.72135","0.43","C","","173.364963","130.643613","20211101;172804","","EXECUTION","4199485503","1","18251884046","000187e7.61811e42.01.01","","","","USD","OPT","P","482584656","","","","CBOE","WMT","NYSE","","","PSE","-42","0","-0.72135","USD","0","","","0","0","","2134091279","0001406e.00015ddd.617f7bcb.0001","","","","LMT","","","","","","","13824","100","","N/A","4785091783957377","0",""
"U110638","WMT   211217P00140000","WMT 17DEC21 140.0 P","US9311421039","140","20211108","20211217","SELL","20211108;103033","P","20211108","20211109","ExchTrade","-1","1.27","-127","125.9860023","1.17","O","","-125.9860023","0","20211108;102448","","EXECUTION","4218303657","10","18327873962","0000f665.61892c5e.01.01","","","","USD","OPT","P","482584675","","","","CBOE","WMT","NYSE","","","EDGX","127","0","-1.0139977","USD","0","","","0","0","","2144424741","0001406e.00015ddd.6188c221.0001","","","","LMT","","","","","","","13824","100","","N/A","1880739986599S","0",""
"U110638","WMT   211217P00140000","WMT 17DEC21 140.0 P","US9311421039","140","20211217","20211217","BUY","20211217;162000","P","20211217","20211220","BookTrade","1","0","0","0","1.25","C","A","125.986002","0","","","EXECUTION","4334983158","125","18825786571","","","","","USD","OPT","P","482584675","","","","CBOE","WMT","NYSE","","","--","0","0","0","USD","0","","","0","0","","18825786571","","","","","","","52652837","","","","","13824","100","","N/A","N/A","0",""
"U110638","WMT   211231P00145000","WMT 31DEC21 145.0 P","US9311421039","145","20211119","20211231","SELL","20211119;110522","P","20211119","20211122","ExchTrade","-1","4.7","-470","469.324253","5.3949","O","","-469.324253","0","20211119;110522","","EXECUTION","4256686623","-69.49","18486523738","000243ef.6197b3f8.02.01","","","","USD","OPT","P","526117373","","","","CBOE","WMT","NYSE","","","CBOE2","470","0","-0.675747","USD","0","","","0","0","","2165537803","","","","","LMT","","","","","","","13824","100","","N/A","1880739993272S","0",""
"U110638","WMT   211231P00145000","WMT 31DEC21 145.0 P","US9311421039","145","20211217","20211231","BUY","20211217;131957","P","20211217","20211220","ExchTrade","1","5.33","533","-533.67135","6.5235","C","","469.324253","-64.347097","20211217;131957","","EXECUTION","4333857465","119.35","18818253501","000243ef.61bcb165.03.01","","","","USD","OPT","P","526117373","","","","CBOE","WMT","NYSE","","","CBOE2","-533","0","-0.67135","USD","0","","","0","0","","2207713699","","","","","LMT","","","","","","","13824","100","","N/A","1880739992257B","0",""
"U110638","WMT   220218P00145000","WMT 18FEB22 145.0 P","US9311421039","145","20211217","20220218","SELL","20211217;131957","P","20211217","20211220","ExchTrade","-1","7.76","-776","775.3226924","8.6028","O","","-775.3226924","0","20211217;131957","","EXECUTION","4333858484","-84.28","18818258196","000243ef.61bcb165.02.01","","","","USD","OPT","P","527632936","","","","CBOE","WMT","NYSE","","","CBOE2","776","0","-0.6773076","USD","0","","","0","0","","2207714228","","","","","LMT","","","","","","","13824","100","","N/A","1880739992256S","0",""
"U110638","WMT   220617C00145000","WMT 17JUN22 145.0 C","US9311421039","145","20211227","20220617","SELL","20211227;123446","C","20211227","20211228","ExchTrade","-1","5.61","-561","560.2737889","5.85","O","","-560.2737889","0","20211227;115142","","EXECUTION","4350629266","-24","18898794176","0000dc07.61c9b4ef.01.01","","","","USD","OPT","C","481332331","","","","CBOE","WMT","NYSE","","","BATS","561","0","-0.7262111","USD","0","","","0","0","","2216645108","0001406e.00015ddd.61c959b8.0003","","","","LMT","","","","","","","13824","100","","N/A","1880740002060S","0",""
"U110638","XOM   210115C00037500","XOM 15JAN21 37.5 C","US30231G1022","37.5","20210105","20210115","BUY","20210105;131922","C","20210105","20210106","ExchTrade","1","7.04","704","-704.6338","6.0662","C","","277.908034","-426.725766","20210105;131922","","EXECUTION","3348742566","-97.38","14797996881","0000f65a.5ff4b61e.03.01","","","","USD","OPT","C","346710879","","","","CBOE","XOM","NYSE","","","EDGX","-704","0","-0.6338","USD","0","","","0","0","","1662739343","","","","","LMT","","","","","","","13977","100","","N/A","2372450888924","0",""
"U110638","XOM   210115C00040000","XOM 15JAN21 40.0 C","US30231G1022","40","20210105","20210115","BUY","20210105;145507","C","20210105","20210106","ExchTrade","1","4.29","429","-429.6338","3.6907","C","","167.910465","-261.723335","20210105;145507","","EXECUTION","3349229588","-59.93","14799186182","0000f65a.5ff4cd25.03.01","","","","USD","OPT","C","339872966","","","","CBOE","XOM","NYSE","","","EDGX","-429","0","-0.6338","USD","0","","","0","0","","1662985283","","","","","LMT","","","","","","","13977","100","","N/A","2372450891113","0",""
"U110638","XOM   210115C00045000","XOM 15JAN21 45.0 C","US30231G1022","45","20210105","20210115","BUY","20210105;133809","C","20210105","20210106","ExchTrade","1","1.04","104","-104.6338","0.57","C","","67.912675","-36.721125","20210105;133809","","EXECUTION","3348833678","-47","14798194628","0000f65a.5ff4ba8e.03.01","","","","USD","OPT","C","333816711","","","","CBOE","XOM","NYSE","","","EDGX","-104","0","-0.6338","USD","0","","","0","0","","1662785088","","","","","LMT","","","","","","","13977","100","","N/A","2372450889441","0",""
"U110638","XOM   210219C00050000","XOM 19FEB21 50.0 C","US30231G1022","50","20210105","20210219","SELL","20210105;131625","C","20210105","20210106","ExchTrade","-1","0.76","-76","74.4825204","0.51","O","","-74.4825204","0","20210105;131625","","EXECUTION","3348727346","25","14797950183","00014247.5ff4ab47.01.01","","","","USD","OPT","C","456629249","","","","CBOE","XOM","NYSE","","","CBOE2","76","0","-1.5174796","USD","0","","","0","0","","1662732024","0001406e.00015ddd.5ff40300.0001","","","","LMT","","","","","","","13977","100","","N/A","2372450887110","0",""
"U110638","XOM   210219C00050000","XOM 19FEB21 50.0 C","US30231G1022","50","20210209","20210219","BUY","20210208;162000","C","20210208","20210209","BookTrade","1","0","0","0","1.5425","C","A","74.48252","0","","","EXECUTION","3477298074","154.25","15267824696","","","","","USD","OPT","C","456629249","","","","CBOE","XOM","NYSE","","","--","0","0","0","USD","0","","","0","0","","15267824696","","","","","","","44596653","","","","","13977","100","","N/A","N/A","0",""
"U110638","XOM   210319C00050000","XOM 19MAR21 50.0 C","US30231G1022","50","20210105","20210319","SELL","20210105;131556","C","20210105","20210106","ExchTrade","-1","1.21","-121","120.3315259","0.95","O","","-120.3315259","0","20210105;131555","","EXECUTION","3348724731","26","14797941457","00014247.5ff4ab2a.01.01","","","","USD","OPT","C","461372847","","","","CBOE","XOM","NYSE","","","CBOE2","121","0","-0.6684741","USD","0","","","0","0","","1662730806","0001406e.00015ddd.5ff402f7.0002","","","","LMT","","","","","","","13977","100","","N/A","2372450887097","0",""
"U110638","XOM   210319C00050000","XOM 19MAR21 50.0 C","US30231G1022","50","20210312","20210319","BUY","20210312;102804","C","20210312","20210315","ExchTrade","1","11.92","1192","-1192.6338","11.97","C","","120.331526","-1072.302274","20210312;102804","","EXECUTION","3607005788","5","15733733100","0000f65a.604b855d.02.01","","","","USD","OPT","C","461372847","","","","CBOE","XOM","NYSE","","","EDGX","-1192","0","-0.6338","USD","0","","","0","0","","1806984994","","","","","LMT","","","","","","","13977","100","","N/A","2372450883572B","0",""
