"ClientAccountID","Symbol","Description","UnderlyingSecurityID","Strike","ReportDate","Expiry","Buy/Sell","DateTime","Put/Call","TradeDate","SettleDateTarget","TransactionType","Quantity","TradePrice","TradeMoney","NetCash","ClosePrice","Open/CloseIndicator","Notes/Codes","CostBasis","FifoPnlRealized","OrderTime","OpenDateTime","LevelOfDetail","TradeID","MtmPnl","TransactionID","IBExecID","RelatedTransactionID","OrderReference","Model","CurrencyPrimary","AssetClass","SubCategory","Conid","SecurityID","SecurityIDType","CUSIP","ListingExchange","UnderlyingSymbol","UnderlyingListingExchange","Issuer","IssuerCountryCode","Exchange","Proceeds","Taxes","IBCommission","IBCommissionCurrency","OrigTradePrice","OrigTradeDate","OrigTradeID","OrigOrderID","OrigTransactionID","ClearingFirmID","IBOrderID","BrokerageOrderID","HoldingPeriodDateTime","WhenRealized","WhenReopened","OrderType","InitialInvestment","PositionActionID","SerialNumber","CommodityType","AccountAlias","ISIN","UnderlyingConid","Multiplier","RelatedTradeID","ExchOrderID","ExtExecID","ChangeInPrice","TraderID"
"U110638","SLV   220414C00025000","SLV 14APR22 25.0 C","US46428Q1094","25","20220414","20220414","BUY","20220414;162000","C","20220414","20220418","BookTrade","1","0","0","0","0","C","Ep","35.458481","35.458481","","","EXECUTION","4638422881","0","20181241570","","","","","USD","OPT","C","509518107","","","","CBOE","SLV","ARCA","","","--","0","0","0","USD","0","","","0","0","","20181241570","","","","","","","55944694","","","","","39039301","100","","N/A","N/A","0",""
"U110638","SLV   220520C00022000","SLV 20MAY22 22.0 C","US46428Q1094","22","20220215","20220520","SELL","20220215;093000","C","20220215","20220216","ExchTrade","-1","0.92","-92","90.4582008","1.025","O","","-90.4582008","0","20220215;093000","","EXECUTION","4480002208","-10.5","19475807263","000187e8.620b95e6.02.01","","","","USD","OPT","C","543973182","","","","CBOE","SLV","ARCA","","","PSE","92","0","-1.5417992","USD","0","","","0","0","","2287671363","","","","","LMT","","","","","","","39039301","100","","N/A","3940666853818535","0",""
"U110638","SLV   220520C00022000","SLV 20MAY22 22.0 C","US46428Q1094","22","20220509","20220520","BUY","20220509;103117","C","20220509","20220510","ExchTrade","1","0.06","6","-7.04915","0.055","C","","90.458201","83.409051","20220509;103117","","EXECUTION","4692973737","-0.5","20428224377","000187ed.6278f906.01.01","","","","USD","OPT","C","543973182","","","","CBOE","SLV","ARCA","","","AMEX","-6","0","-1.04915","USD","0","","","0","0","","2400291082","0001406e.00015ddd.62789976.0001","","","","LMT","","","","","","","39039301","100","","N/A","3940684033784236","0",""
"U110638","SLV   220520C00025000","SLV 20MAY22 25.0 C","US46428Q1094","25","20220310","20220520","SELL","20220310;093413","C","20220310","20220311","ExchTrade","-1","1.27","-127","126.2980223","1.25","O","","-126.2980223","0","20220310;093329","","EXECUTION","4544543834","2","19757342615","000243ef.6229f0fb.02.01","","","","USD","OPT","C","543973263","","","","CBOE","SLV","ARCA","","","CBOE2","127","0","-0.7019777","USD","0","","","0","0","","2321965076","","","","","LMT","","","","","","","39039301","100","","N/A","1567283337519S","0",""
"U110638","SLV   220520C00025000","SLV 20MAY22 25.0 C","US46428Q1094","25","20220406","20220520","BUY","20220406;100120","C","20220406","20220407","ExchTrade","1","0.24","24","-24.84915","0.225","C","","126.298022","101.448872","20220406;100120","","EXECUTION","4616072078","-1.5","20078328990","0001ec7c.624d79a0.01.01","","","","USD","OPT","C","543973263","","","","CBOE","SLV","ARCA","","","BOX","-24","0","-0.84915","USD","0","","","0","0","","2359236670","0001406e.00015ddd.624d1817.0002","","","","LMT","","","","","","","39039301","100","","N/A","B0Z71GD00000001","0",""
"U110638","SLV   220617C00023000","SLV 17JUN22 23.0 C","US46428Q1094","23","20220121","20220617","SELL","20220121;150041","C","20220121","20220124","ExchTrade","-1","1.31","-131","129.9558019","1.295","O","","-129.9558019","0","20220121;150041","","EXECUTION","4415504532","1.5","19190330436","0000fb2c.61eae4df.02.01","","","","USD","OPT","C","428605834","","","","CBOE","SLV","ARCA","","","CBOE","131","0","-1.0441981","USD","0","","","0","0","","2252710927","","","","","LMT","","","","","","","39039301","100","","N/A","4388393534967S","0",""
"U110638","SLV   220617C00023000","SLV 17JUN22 23.0 C","US46428Q1094","23","20220310","20220617","SELL","20220310;093210","C","20220310","20220311","ExchTrade","-1","2.38","-238","237.2974562","2.3569","O","","-237.2974562","0","20220310;093209","","EXECUTION","4544463131","2.31","19757163191","000243ef.6229f035.03.01","","","","USD","OPT","C","428605834","","","","CBOE","SLV","ARCA","","","CBOE2","238","0","-0.7025438","USD","0","","","0","0","","2321919074","","","","","LMT","","","","","","","39039301","100","","N/A","1567283337364S","0",""
"U110638","SLV   220617C00023000","SLV 17JUN22 23.0 C","US46428Q1094","23","20220406","20220617","BUY","20220406;100524","C","20220406","20220407","ExchTrade","1","0.96","96","-97.03915","0.93","C","","89.606186","0","20220406;100200","","EXECUTION","4616163536","-3","20078570574","0000f665.624d92a7.01.01","","","","USD","OPT","C","428605834","","","","CBOE","SLV","ARCA","","","EDGX","-96","0","-1.03915","USD","0","","","0","0","","2359287667","0001406e.00015ddd.624d1821.0001","","","","LMT","","","","","","","39039301","100","","N/A","1567283330903B","0",""
"U110638","SLV   220617C00023000","SLV 17JUN22 23.0 C","US46428Q1094","23","20220406","20220617","BUY","20220406;104526","C","20220406","20220407","ExchTrade","1","0.92","92","-93.03915","0.93","C","","129.955802","36.916652","20220406;100334","","EXECUTION","4616656793","1","20079939533","0000f665.624da4e8.01.01","","","","USD","OPT","C","428605834","","","","CBOE","SLV","ARCA","","","EDGX","-92","0","-1.03915","USD","0","","","0","0","","2359557881","0001406e.00015ddd.624d1826.0001","","","","LMT","","","","","","","39039301","100","","N/A","1567283332729B","0",""
"U110638","SLV   220617C00023000","SLV 17JUN22 23 C","US46428Q1094","23","20220617","20220617","BUY","20220617;162000","C","20220617","20220621","BookTrade","1","0","0","0","0","C","Ep","229.864492","229.864492","","","EXECUTION","4791264882","0","20852897089","","","","","USD","OPT","C","428605834","","","","CBOE","SLV","ARCA","","","--","0","0","0","USD","0","","","0","0","","20852897089","","","","","","","57388231","","","","","39039301","100","","N/A","N/A","0",""
"U110638","SLV   220617C00024000","SLV 17JUN22 24 C","US46428Q1094","24","20220617","20220617","BUY","20220617;162000","C","20220617","20220621","BookTrade","1","0","0","0","0","C","Ep","70.176288","70.176288","","","EXECUTION","4791166246","0","20852488600","","","","","USD","OPT","C","428605839","","","","CBOE","SLV","ARCA","","","--","0","0","0","USD","0","","","0","0","","20852488600","","","","","","","57319534","","","","","39039301","100","","N/A","N/A","0",""
"U110638","SLV   220617C00026000","SLV 17JUN22 26 C","US46428Q1094","26","20220617","20220617","BUY","20220617;162000","C","20220617","20220621","BookTrade","1","0","0","0","0","C","Ep","45.54641","45.54641","","","EXECUTION","4791351678","0","20853128603","","","","","USD","OPT","C","428605851","","","","CBOE","SLV","ARCA","","","--","0","0","0","USD","0","","","0","0","","20853128603","","","","","","","57475030","","","","","39039301","100","","N/A","N/A","0",""
"U110638","SLV   220715C00023000","SLV 15JUL22 23.0 C","US46428Q1094","23","20220406","20220715","SELL","20220406;100043","C","20220406","20220407","ExchTrade","-1","1.21","-121","120.3680529","1.165","O","","-120.3680529","0","20220406;100002","","EXECUTION","4616064942","4.5","20078286750","000243ef.624d85db.01.01","","","","USD","OPT","C","527584268","","","","CBOE","SLV","ARCA","","","CBOE2","121","0","-0.6319471","USD","0","","","0","0","","2359232605","0001406e.00015ddd.624d1811.0001","","","","LMT","","","","","","","39039301","100","","N/A","1567283331661S","0",""
"U110638","SLV   220715C00023000","SLV 15JUL22 23 C","US46428Q1094","23","20220715","20220715","BUY","20220715;162000","C","20220715","20220718","BookTrade","1","0","0","0","0","C","Ep","120.368053","120.368053","","","EXECUTION","4843096166","0","21095554361","","","","","USD","OPT","C","527584268","","","","CBOE","SLV","ARCA","","","--","0","0","0","USD","0","","","0","0","","21095554361","","","","","","","58041140","","","","","39039301","100","","N/A","N/A","0",""
"U110638","SLV   220715C00025000","SLV 15JUL22 25.0 C","US46428Q1094","25","20220310","20220715","SELL","20220310;093410","C","20220310","20220311","ExchTrade","-1","1.81","-181","180.2977469","1.78","O","","-180.2977469","0","20220310;093254","","EXECUTION","4544541459","3","19757381828","000243ef.6229f0f9.02.01","","","","USD","OPT","C","527584352","","","","CBOE","SLV","ARCA","","","CBOE2","181","0","-0.7022531","USD","0","","","0","0","","2321963779","","","","","LMT","","","","","","","39039301","100","","N/A","1567283337508S","0",""
"U110638","SLV   220715C00025000","SLV 15JUL22 25 C","US46428Q1094","25","20220715","20220715","BUY","20220715;162000","C","20220715","20220718","BookTrade","1","0","0","0","0","C","Ep","180.297747","180.297747","","","EXECUTION","4842966449","0","21095231934","","","","","USD","OPT","C","527584352","","","","CBOE","SLV","ARCA","","","--","0","0","0","USD","0","","","0","0","","21095231934","","","","","","","57926849","","","","","39039301","100","","N/A","N/A","0",""
"U110638","SLV   220819C00018000","SLV 19AUG22 18 C","US46428Q1094","18","20220715","20220819","SELL","20220715;142134","C","20220715","20220718","ExchTrade","-1","0.35","-35","33.9578685","0.3439","O","","-33.9578685","0","20220715;142134","","EXECUTION","4842261590","0.61","21089874809","0000f665.62d19446.01.01","","","","USD","OPT","C","561478655","","","","CBOE","SLV","ARCA","","","EDGX","35","0","-1.0421315","USD","0","","","0","0","","2478014791","0001406e.00015ddd.62d0eee6.0001","","","","LMT","","","","","","","39039301","100","","N/A","1567283340477S","0",""
"U110638","SLV   220819C00018000","SLV 19AUG22 18 C","US46428Q1094","18","20220810","20220819","BUY","20220810;135648","C","20220810","20220811","ExchTrade","1","1.15","115","-115.69915","1.0128","C","","33.957869","-81.741281","20220810;134717","","EXECUTION","4897964068","-13.72","21325691856","000243ef.62f3ccb5.02.01","","","","USD","OPT","C","561478655","","","","CBOE","SLV","ARCA","","","CBOE2","-115","0","-0.69915","USD","0","","","0","0","","2507106555","","","","","LMT","","","","","","","39039301","100","","N/A","1567283343231B","0",""
"U110638","SLV   220819C00019000","SLV 19AUG22 19 C","US46428Q1094","19","20220715","20220819","SELL","20220715;142144","C","20220715","20220718","ExchTrade","-1","0.14","-14","13.1483494","0.14","O","","-13.1483494","0","20220715;142144","","EXECUTION","4842261623","0","21089874146","00018c6a.62d15e88.01.01","","","","USD","OPT","C","561478705","","","","CBOE","SLV","ARCA","","","PEARL","14","0","-0.8516506","USD","0","","","0","0","","2478014811","0001406e.00015ddd.62d0eeea.0001","","","","LMT","","","","","","","39039301","100","","N/A","1176210260398933195S","0",""
"U110638","SLV   220819C00019000","SLV 19AUG22 19 C","US46428Q1094","19","20220810","20220819","BUY","20220810;093011","C","20220810","20220811","ExchTrade","1","0.34","34","-35.04915","0.295","C","","13.148349","-21.900801","20220810;073504","","EXECUTION","4895860489","-4.5","21319934345","000243ef.62f39783.02.01","","","","USD","OPT","C","561478705","","","","CBOE","SLV","ARCA","","","CBOE2","-34","0","-1.04915","USD","0","","","0","0","","2505981024","","","","","LMT","","","","","","","39039301","100","","N/A","1567283336450B","0",""
"U110638","SLV   220916C00019000","SLV 16SEP22 19 C","US46428Q1094","19","20220715","20220916","SELL","20220715;142341","C","20220715","20220718","ExchTrade","-1","0.33","-33","31.9479143","0.335","O","","-31.9479143","0","20220715;142341","","EXECUTION","4842268505","-0.5","21089889442","0000d695.62d15ddc.01.01","","","","USD","OPT","C","557908091","","","","CBOE","SLV","ARCA","","","ISE","33","0","-1.0520857","USD","0","","","0","0","","2478018417","0001406e.00015ddd.62d0eef2.0001","","","","LMT","","","","","","","39039301","100","","N/A","2211667","0",""
"U110638","SLV   220916C00019000","SLV 16SEP22 19 C","US46428Q1094","19","20220916","20220916","BUY","20220916;162000","C","20220916","20220919","BookTrade","1","0","0","0","0","C","Ep","31.947914","31.947914","","","EXECUTION","4977407871","0","21670347930","","","","","USD","OPT","C","557908091","","","","CBOE","SLV","ARCA","","","--","0","0","0","USD","0","","","0","0","","21670347930","","","","","","","59566523","","","","","39039301","100","","N/A","N/A","0",""
"U110638","SLV   220930C00024500","SLV 30SEP22 24.5 C","US46428Q1094","24.5","20220614","20220930","SELL","20220614;132138","C","20220614","20220615","ExchTrade","-1","0.26","-26","24.5180746","0.265","O","","-24.5180746","0","20220614;132138","","EXECUTION","4780060889","-0.5","20802946444","000187e7.62a89d3c.01.01","","","","USD","OPT","C","518430621","","","","CBOE","SLV","ARCA","","","PSE","26","0","-1.4819254","USD","0","","","0","0","","2445719203","0001406e.00015ddd.62a8135e.0002","","","","LMT","","","","","","","39039301","100","","N/A","3940666854714776","0",""
"U110638","SLV   220930C00024500","SLV 30SEP22 24.5 C","US46428Q1094","24.5","20220927","20220930","BUY","20220927;102925","C","20220927","20220928","ExchTrade","1","0.01","1","-2.04915","0.0001","C","","24.518075","22.468925","20220927;102925","","EXECUTION","4996248337","-0.99","21751934912","0000d695.6332e0a7.01.01","","","","USD","OPT","C","518430621","","","","CBOE","SLV","ARCA","","","ISE","-1","0","-1.04915","USD","0","","","0","0","","2558871019","0001406e.00015ddd.63327d99.0001","","","","LMT","","","","","","","39039301","100","","N/A","1357579","0",""
"U110638","SLV   220930C00025000","SLV 30SEP22 25 C","US46428Q1094","25","20221003","20220930","BUY","20220930;162000","C","20220930","20221003","BookTrade","1","0","0","0","0","C","Ep","102.396125","102.396125","","","EXECUTION","5006995508","0","21799864410","","","","","USD","OPT","C","518430722","","","","CBOE","SLV","ARCA","","","--","0","0","0","USD","0","","","0","0","","21799864410","","","","","","","59808339","","","","","39039301","100","","N/A","N/A","0",""
"U110638","SLV   220930C00025500","SLV 30SEP22 25.5 C","US46428Q1094","25.5","20221003","20220930","BUY","20220930;162000","C","20220930","20221003","BookTrade","1","0","0","0","0","C","Ep","95.986155","95.986155","","","EXECUTION","5006975764","0","21799844547","","","","","USD","OPT","C","518430693","","","","CBOE","SLV","ARCA","","","--","0","0","0","USD","0","","","0","0","","21799844547","","","","","","","59790522","","","","","39039301","100","","N/A","N/A","0",""
"U110638","SLV   220930C00026000","SLV 30SEP22 26 C","US46428Q1094","26","20221003","20220930","BUY","20220930;162000","C","20220930","20221003","BookTrade","1","0","0","0","0","C","Ep","90.396186","90.396186","","","EXECUTION","5007009290","0","21799878285","","","","","USD","OPT","C","518430757","","","","CBOE","SLV","ARCA","","","--","0","0","0","USD","0","","","0","0","","21799878285","","","","","","","59820719","","","","","39039301","100","","N/A","N/A","0",""
"U110638","SLV   221021C00017000","SLV 21OCT22 17 C","US46428Q1094","17","20220907","20221021","SELL","20220907;154936","C","20220907","20220908","ExchTrade","-1","0.7","-70","68.577067","0.7127","O","","-68.577067","0","20220907;154936","","EXECUTION","4956452391","-1.27","21577402719","000243ef.6318b417.01.01","","","","USD","OPT","C","545457902","","","","CBOE","SLV","ARCA","","","CBOE2","70","0","-1.422933","USD","0","","","0","0","","2537819967","0001406e.00015ddd.63182311.0001","","","","LMT","","","","","","","39039301","100","","N/A","1567283330819S","0",""
"U110638","SLV   221021C00017000","SLV 21OCT22 17 C","US46428Q1094","17","20221021","20221021","BUY","20221021;162000","C","20221021","20221024","BookTrade","1","0","0","0","0.76","C","A","68.577067","0","","","EXECUTION","5051386835","76","21992099806","","","","","USD","OPT","C","545457902","","","","CBOE","SLV","ARCA","","","--","0","0","0","USD","0","","","0","0","","21992099806","","","","","","","60336564","","","","","39039301","100","","N/A","N/A","0",""
"U110638","SLV   221021C00018000","SLV 21OCT22 18 C","US46428Q1094","18","20220907","20221021","SELL","20220907;154949","C","20220907","20220908","ExchTrade","-1","0.31","-31","29.9479601","0.325","O","","-29.9479601","0","20220907;154949","","EXECUTION","4956451234","-1.5","21577393875","0000d695.63188f46.01.01","","","","USD","OPT","C","545457955","","","","CBOE","SLV","ARCA","","","ISE","31","0","-1.0520399","USD","0","","","0","0","","2537819372","0001406e.00015ddd.63182315.0001","","","","LMT","","","","","","","39039301","100","","N/A","2315199","0",""
"U110638","SLV   221021C00018000","SLV 21OCT22 18 C","US46428Q1094","18","20221021","20221021","BUY","20221021;162000","C","20221021","20221024","BookTrade","1","0","0","0","0","C","Ep","29.94796","29.94796","","","EXECUTION","5051415000","0","21992129931","","","","","USD","OPT","C","545457955","","","","CBOE","SLV","ARCA","","","--","0","0","0","USD","0","","","0","0","","21992129931","","","","","","","60357898","","","","","39039301","100","","N/A","N/A","0",""
"U110638","SLV   221021C00018500","SLV 21OCT22 18.5 C","US46428Q1094","18.5","20220907","20221021","SELL","20220907;155004","C","20220907","20220908","ExchTrade","-1","0.2","-20","19.148212","0.205","O","","-19.148212","0","20220907;155004","","EXECUTION","4956455672","-0.5","21577402939","0000da56.63188463.01.01","","","","USD","OPT","C","571398478","","","","CBOE","SLV","ARCA","","","BOX","20","0","-0.851788","USD","0","","","0","0","","2537821376","0001406e.00015ddd.6318231b.0001","","","","LMT","","","","","","","39039301","100","","N/A","S01H2GD00000004","0",""
"U110638","SLV   221021C00018500","SLV 21OCT22 18.5 C","US46428Q1094","18.5","20221021","20221021","BUY","20221021;162000","C","20221021","20221024","BookTrade","1","0","0","0","0","C","Ep","19.148212","19.148212","","","EXECUTION","5051407336","0","21992122189","","","","","USD","OPT","C","571398478","","","","CBOE","SLV","ARCA","","","--","0","0","0","USD","0","","","0","0","","21992122189","","","","","","","60350231","","","","","39039301","100","","N/A","N/A","0",""
